timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2013-09-23,190.06,192.41,189.3301,190.99,123.66468370659,3340800,0.0000,1.0
2013-09-20,193.96,194.4299,190.02,190.02,123.036615518751,8525900,0.0000,1.0
2013-09-19,194.18,194.89,193.22,193.39,125.218666851759,3178100,0.0000,1.0
2013-09-18,192.6,194.89,192.0,194.42,125.885584618228,3841800,0.0000,1.0
2013-09-17,193.42,194.15,191.83,192.16,124.42225048986,2930900,0.0000,1.0
2013-09-16,193.7,194.81,192.61,193.15,125.063268537242,3902400,0.0000,1.0
2013-09-13,191.21,193.1,191.0,192.17,124.428725419632,3710400,0.0000,1.0
2013-09-12,190.96,191.32,189.85,190.73,123.49633553253,3354800,0.0000,1.0
2013-09-11,186.83,190.87,186.82,190.7,123.476910743216,4962900,0.0000,1.0
2013-09-10,187.2,187.65,186.37,186.6,120.822189536885,3149600,0.0000,1.0
2013-09-09,183.68,185.49,183.31,184.98,119.773250913896,3017200,0.0000,1.0
2013-09-06,184.65,184.99,182.65,183.03,118.510639608447,2903500,0.0000,1.0
2013-09-05,183.35,185.0,183.07,184.15,119.235831742859,2867600,0.0000,1.0
2013-09-04,183.58,184.19,182.31,183.13,118.575388906162,2597900,0.0000,1.0
2013-09-03,183.63,184.32,182.51,183.96,119.1128080772,3487200,0.0000,1.0
2013-08-30,182.75,182.99,181.51,182.27,118.01854494581,2731000,0.0000,1.0
2013-08-29,181.96,183.7,181.44,182.64,118.258117347357,2980900,0.0000,1.0
2013-08-28,182.68,183.47,181.1,182.16,117.947320718323,3979200,0.0000,1.0
2013-08-27,183.63,184.5,182.5701,182.74,118.322866645072,3190700,0.0000,1.0
2013-08-26,185.27,187.0,184.68,184.74,119.617852599379,2170400,0.0000,1.0
2013-08-23,185.34,185.74,184.57,185.42,120.058147823844,2292700,0.0000,1.0
2013-08-22,185.65,186.25,184.25,185.19,119.909224439099,2354300,0.0000,1.0
2013-08-21,184.67,186.57,184.28,184.86,119.695551756638,3551000,0.0000,1.0
2013-08-20,184.37,185.63,183.1685,184.56,119.501303863492,3117800,0.0000,1.0
2013-08-19,185.3,186.5,183.9787,184.23,119.287631181031,3248900,0.0000,1.0
2013-08-16,185.54,186.46,185.34,185.34,120.006348385672,3426400,0.0000,1.0
2013-08-15,186.23,187.0,185.45,185.79,120.297720225391,3692400,0.0000,1.0
2013-08-14,188.58,188.926,187.3,187.53,121.424358005638,2892300,0.0000,1.0
2013-08-13,189.54,189.99,187.56,188.42,122.000626755305,3542900,0.0000,1.0
2013-08-12,186.97,189.556,186.89,189.09,122.434447049998,3026500,0.0000,1.0
2013-08-09,188.0,189.16,187.0,187.82,121.612130969013,3249600,0.0000,1.0
2013-08-08,189.45,189.87,186.79,187.93,121.6833551965,4547600,0.0000,1.0
2013-08-07,189.6,189.93,188.05,188.56,122.091275772107,3901700,0.9500,1.0
2013-08-06,192.26,192.51,190.27,190.99,123.044761541421,5938500,0.0000,1.0
2013-08-05,195.16,195.88,194.35,195.5,125.950316149263,2490900,0.0000,1.0
2013-08-02,195.5,195.5,193.2215,195.16,125.731272121177,3874000,0.0000,1.0
2013-08-01,196.65,197.17,195.41,195.81,126.150032763106,2877700,0.0000,1.0
2013-07-31,194.49,196.9099,194.49,195.04,125.653962464206,3810000,0.0000,1.0
2013-07-30,196.99,197.83,195.81,196.01,126.278882191392,2663200,0.0000,1.0
2013-07-29,196.83,197.19,195.53,196.21,126.407731619677,2113700,0.0000,1.0
2013-07-26,196.59,197.37,195.0,197.35,127.142173360906,2485100,0.0000,1.0
2013-07-25,196.3,197.83,195.66,197.22,127.05842123252,3014300,0.0000,1.0
2013-07-24,195.95,197.3,195.861,196.61,126.665430476249,2957900,0.0000,1.0
2013-07-23,194.21,196.43,194.1,194.98,125.61530763572,2863800,0.0000,1.0
2013-07-22,193.4,195.79,193.2804,194.09,125.041927679849,3398000,0.0000,1.0
2013-07-19,197.91,197.99,193.24,193.54,124.687591752063,6997600,0.0000,1.0
2013-07-18,198.27,200.94,195.99,197.99,127.55449153142,8393400,0.0000,1.0
2013-07-17,194.72,194.89,193.03,194.55,125.338281364906,6868400,0.0000,1.0
2013-07-16,194.04,194.58,192.685,193.85,124.887308365906,3745300,0.0000,1.0
2013-07-15,192.42,194.89,191.68,194.0,124.98394543712,5674700,0.0000,1.0
2013-07-12,193.07,193.6999,191.5901,192.07,123.740548454164,4494700,0.0000,1.0
2013-07-11,193.78,194.11,192.61,192.8,124.210848867406,4177500,0.0000,1.0
2013-07-10,191.51,193.43,191.2714,192.25,123.856512939621,3892000,0.0000,1.0
2013-07-09,191.88,192.8,190.78,191.3,123.244478155264,5204200,0.0000,1.0
2013-07-08,195.6,195.78,194.61,194.98,125.61530763572,2947500,0.0000,1.0
2013-07-05,194.49,195.16,192.35,194.93,125.583095278649,2405400,0.0000,1.0
2013-07-03,190.65,194.22,190.51,193.25,124.500760081049,1872600,0.0000,1.0
2013-07-02,190.78,193.23,190.26,191.5,123.373327583549,3657700,0.0000,1.0
2013-07-01,192.15,193.8,191.12,191.28,123.231593212435,4442400,0.0000,1.0
2013-06-28,191.73,192.66,188.41,191.11,123.122071198392,10055800,0.0000,1.0
2013-06-27,196.05,196.9,195.29,195.65,126.046953220477,3514200,0.0000,1.0
2013-06-26,195.97,196.23,194.5,194.86,125.537997978749,3320200,0.0000,1.0
2013-06-25,195.31,195.59,193.15,194.98,125.61530763572,3846200,0.0000,1.0
2013-06-24,193.99,194.91,191.34,193.54,124.687591752063,4356200,0.0000,1.0
2013-06-21,198.5,198.52,193.5401,195.46,125.924546263606,8914800,0.0000,1.0
2013-06-20,200.67,201.7,197.28,197.35,127.142173360906,4514800,0.0000,1.0
2013-06-19,204.44,205.03,201.93,201.94,130.099267740062,2846100,0.0000,1.0
2013-06-18,203.02,206.09,202.87,204.87,131.986911864448,3277800,0.0000,1.0
2013-06-17,203.44,205.1713,202.55,203.04,130.807939595634,3219900,0.0000,1.0
2013-06-14,203.97,204.745,201.81,202.2,130.266771996834,2804500,0.0000,1.0
2013-06-13,201.01,204.4,200.34,203.77,131.278240008877,2899500,0.0000,1.0
2013-06-12,204.59,205.23,200.51,201.2,129.622524855405,3409800,0.0000,1.0
2013-06-11,203.17,205.95,202.51,203.98,131.413531908576,2814400,0.0000,1.0
2013-06-10,206.97,206.98,204.9,205.02,132.083548935662,2652300,0.0000,1.0
2013-06-07,204.85,206.35,204.11,206.35,132.940397633762,2953400,0.0000,1.0
2013-06-06,203.0,204.2,201.47,203.8,131.297567423119,3679400,0.0000,1.0
2013-06-05,205.16,206.29,202.4,202.74,130.614665453205,4215400,0.0000,1.0
2013-06-04,208.6,209.0,205.08,206.19,132.837318091133,3598300,0.0000,1.0
2013-06-03,208.25,210.05,207.33,208.95,134.615440201476,3322000,0.0000,1.0
2013-05-31,208.59,211.98,208.02,208.02,134.016290359947,4949000,0.0000,1.0
2013-05-30,206.97,210.99,206.97,209.36,134.879581529462,4399700,0.0000,1.0
2013-05-29,206.22,208.42,206.04,207.92,133.951865645805,3439400,0.0000,1.0
2013-05-28,207.44,208.59,207.16,207.78,133.861671046005,4011500,0.0000,1.0
2013-05-24,204.69,206.43,204.42,205.72,132.534521934662,3295800,0.0000,1.0
2013-05-23,205.48,208.61,205.13,206.16,132.817990676891,5179100,0.0000,1.0
2013-05-22,208.5,210.15,206.121,206.99,133.352715804276,5186800,0.0000,1.0
2013-05-21,207.24,209.48,207.0,208.65,134.422166059047,2982900,0.0000,1.0
2013-05-20,208.02,209.15,207.42,207.6,133.745706560547,3614500,0.0000,1.0
2013-05-17,205.25,209.5,204.99,208.44,134.286874159347,5704100,0.0000,1.0
2013-05-16,204.0,206.59,204.0,204.69,131.870947378991,4507000,0.0000,1.0
2013-05-15,202.25,203.6799,202.04,203.32,130.988328795234,4028100,0.0000,1.0
2013-05-14,202.09,203.67,202.08,203.21,130.917461609677,3699700,0.0000,1.0
2013-05-13,204.18,204.47,202.22,202.47,130.44071872502,3648400,0.0000,1.0
2013-05-10,203.37,204.53,202.82,204.47,131.729213007876,3279200,0.0000,1.0
2013-05-09,204.69,205.0,202.72,203.24,130.936789023919,3542300,0.0000,1.0
2013-05-08,202.94,204.85,202.51,204.82,131.954699507376,3601700,0.9500,1.0
2013-05-07,202.81,203.73,201.65,203.63,130.582375762682,3451000,0.0000,1.0
2013-05-06,203.79,203.99,201.52,202.78,130.037293901471,4826500,0.0000,1.0
2013-05-03,203.94,205.319,203.75,204.51,131.146695807229,4492700,0.0000,1.0
2013-05-02,200.12,202.43,199.75,202.39,129.787197518093,3945100,0.0000,1.0
2013-05-01,201.87,202.17,199.2,199.63,128.017284651103,4899100,0.0000,1.0
2013-04-30,199.13,202.59,197.35,202.54,129.883388434777,7539900,0.0000,1.0
2013-04-29,194.78,199.68,194.65,199.15,127.709473717714,5932400,0.0000,1.0
2013-04-26,194.16,194.71,193.25,194.31,124.605713472704,3490300,0.0000,1.0
2013-04-25,192.69,195.17,192.32,193.95,124.374855272662,4650900,0.0000,1.0
2013-04-24,192.16,192.5,191.09,191.71,122.938404250178,3693900,0.0000,1.0
2013-04-23,189.27,192.555,188.61,191.61,122.874276972389,6296100,0.0000,1.0
2013-04-22,191.15,191.38,187.68,187.83,120.450265871947,9845400,0.0000,1.0
2013-04-19,195.74,196.5,189.76,190.0,121.841827799978,18847000,0.0000,1.0
2013-04-18,210.11,210.25,206.15,207.15,132.839655940871,6502000,0.0000,1.0
2013-04-17,210.53,211.09,209.5,209.67,134.455663341165,3269800,0.0000,1.0
2013-04-16,210.84,212.0,209.2,212.0,135.94982891366,2859500,0.0000,1.0
2013-04-15,210.44,211.69,209.26,209.26,134.192741502229,4218100,0.0000,1.0
2013-04-12,210.79,211.49,209.78,211.38,135.552239791365,3165400,0.0000,1.0
2013-04-11,211.5,213.09,210.85,212.92,136.539799869323,3655600,0.0000,1.0
2013-04-10,211.86,212.51,210.47,212.0,135.94982891366,3524200,0.0000,1.0
2013-04-09,209.56,210.0,208.61,209.22,134.167090591113,2577300,0.0000,1.0
2013-04-08,209.07,209.32,207.33,209.32,134.231217868902,2351200,0.0000,1.0
2013-04-05,209.1,209.84,206.34,209.41,134.288932418913,4148000,0.0000,1.0
2013-04-04,212.77,212.93,210.04,211.31,135.507350696913,3709500,0.0000,1.0
2013-04-03,214.32,214.89,212.6275,212.66,136.37306894707,3128800,0.0000,1.0
2013-04-02,212.92,214.71,211.57,214.36,137.463232669491,3116800,0.0000,1.0
2013-04-01,212.8,213.5,211.25,212.38,136.19351256926,2144500,0.0000,1.0
2013-03-28,209.83,213.44,209.735,213.3,136.783483524923,3749900,0.0000,1.0
2013-03-27,210.96,212.16,210.1,210.89,135.238016130197,3223400,0.0000,1.0
2013-03-26,211.77,212.504,211.5,212.36,136.180687113702,2300300,0.0000,1.0
2013-03-25,212.54,212.81,210.05,210.74,135.141825213513,3242500,0.0000,1.0
2013-03-22,212.21,213.17,211.619,212.08,136.001130735891,3031500,0.0000,1.0
2013-03-21,212.96,213.0,210.11,212.26,136.116559835912,5830400,0.0000,1.0
2013-03-20,214.76,215.82,214.3,215.06,137.912123614017,3019000,0.0000,1.0
2013-03-19,214.13,215.12,211.829,213.44,136.873261713828,3198600,0.0000,1.0
2013-03-18,212.9,214.5,212.64,213.21,136.725768974912,3006000,0.0000,1.0
2013-03-15,215.38,215.9,213.41,214.92,137.822345425112,7930300,0.0000,1.0
2013-03-14,212.15,215.86,212.15,215.8,138.386665469659,5505500,0.0000,1.0
2013-03-13,210.2001,212.36,209.77,212.06,135.988305280334,3355900,0.0000,1.0
2013-03-12,209.4,210.73,209.09,210.55,135.019983385713,3591600,0.0000,1.0
2013-03-11,210.04,210.1999,209.04,210.08,134.718585180102,3049700,0.0000,1.0
2013-03-08,209.85,210.74,209.43,210.38,134.910967013471,3700500,0.0000,1.0
2013-03-07,208.29,209.6,208.24,209.42,134.295345146692,3884400,0.0000,1.0
2013-03-06,207.03,208.49,206.66,208.38,133.628421457681,3594800,0.0000,1.0
2013-03-05,205.86,207.7,205.69,206.53,132.442066818576,3807800,0.0000,1.0
2013-03-04,202.59,205.19,202.55,205.19,131.582761296198,3693400,0.0000,1.0
2013-03-01,200.65,202.94,199.36,202.91,130.120659362598,3308300,0.0000,1.0
2013-02-28,202.18,203.123,200.79,200.83,128.786811984577,4689200,0.0000,1.0
2013-02-27,198.89,202.75,198.6,202.33,129.748721151419,4185100,0.0000,1.0
2013-02-26,198.63,199.9,197.84,199.14,127.703060989935,3391600,0.0000,1.0
2013-02-25,201.67,202.49,197.51,197.51,126.657786361967,3844800,0.0000,1.0
2013-02-22,199.23,201.09,198.84,201.09,128.95354290683,3107900,0.0000,1.0
2013-02-21,198.63,199.07,198.11,198.33,127.18363003984,3922900,0.0000,1.0
2013-02-20,200.62,201.72,198.86,199.31,127.812077362177,3715400,0.0000,1.0
2013-02-19,200.6,201.89,200.22,200.32,128.459762867851,2998300,0.0000,1.0
2013-02-15,199.98,201.25,199.82,200.98,128.883002901261,3627800,0.0000,1.0
2013-02-14,199.73,200.32,199.26,199.65,128.030110106661,3294200,0.0000,1.0
2013-02-13,200.65,200.95,199.57,200.09,128.312270128935,2169800,0.0000,1.0
2013-02-12,200.01,200.735,199.02,200.04,128.28020649004,2461800,0.0000,1.0
2013-02-11,200.98,201.95,199.75,200.16,128.357159223388,2944700,0.0000,1.0
2013-02-08,199.97,202.09,199.68,201.68,129.331893845787,2893300,0.0000,1.0
2013-02-07,200.62,200.91,198.68,199.74,128.087824656672,3076700,0.0000,1.0
2013-02-06,200.39,201.29,199.56,201.02,128.908653812377,3624200,0.8500,1.0
2013-02-05,204.31,204.75,202.51,202.79,129.496140618279,3636900,0.0000,1.0
2013-02-04,204.19,205.02,203.57,203.79,130.134713233389,3188800,0.0000,1.0
2013-02-01,204.65,205.35,203.84,205.18,131.022329168393,3370700,0.0000,1.0
2013-01-31,203.32,204.4699,202.96,203.07,129.67494095051,3091400,0.0000,1.0
2013-01-30,203.69,204.88,203.186,203.52,129.962298627309,2998400,0.0000,1.0
2013-01-29,204.34,205.7301,203.64,203.9,130.204956221051,3617100,0.0000,1.0
2013-01-28,204.85,206.22,204.29,204.93,130.862686014615,2823700,0.0000,1.0
2013-01-25,204.45,205.18,204.13,204.97,130.88822891922,3358900,0.0000,1.0
2013-01-24,203.91,205.06,203.08,204.42,130.537013980909,4447200,0.0000,1.0
2013-01-23,203.5,208.58,203.36,204.72,130.728585765442,12530500,0.0000,1.0
2013-01-22,194.36,196.08,194.01,196.08,125.211318370887,7172300,0.0000,1.0
2013-01-18,194.03,195.0,193.8,194.47,124.183216460559,4559600,0.0000,1.0
2013-01-17,193.85,194.46,193.24,193.65,123.659586916168,3881600,0.0000,1.0
2013-01-16,192.0,193.18,191.35,192.59,122.982699944151,2962900,0.0000,1.0
2013-01-15,191.31,192.73,190.39,192.5,122.925228408791,4172100,0.0000,1.0
2013-01-14,192.82,193.28,191.75,192.62,123.001857122604,4172200,0.0000,1.0
2013-01-11,194.15,195.0,192.9,194.45,124.170445008256,3880400,0.0000,1.0
2013-01-10,192.65,192.96,191.28,192.88,123.167886002533,3608100,0.0000,1.0
2013-01-09,193.48,193.49,191.65,192.32,122.810285338071,3212000,0.0000,1.0
2013-01-08,192.92,193.3,191.605,192.87,123.161500276382,3026900,0.0000,1.0
2013-01-07,193.4,193.78,192.34,193.14,123.333914882461,2862300,0.0000,1.0
2013-01-04,194.19,194.46,192.78,193.99,123.876701605305,3380200,0.0000,1.0
2013-01-03,195.67,196.29,194.44,195.27,124.694074552647,3644700,0.0000,1.0
2013-01-02,194.09,196.35,193.8,196.35,125.383732976966,4234100,0.0000,1.0
2012-12-31,189.23,191.68,188.84,191.55,122.318584424436,4684900,0.0000,1.0
2012-12-28,191.11,192.22,189.83,189.83,121.220239526445,3536600,0.0000,1.0
2012-12-27,191.53,193.28,190.7,192.71,123.059328657964,3967600,0.0000,1.0
2012-12-26,192.21,193.53,190.95,191.95,122.57401347048,2776500,0.0000,1.0
2012-12-24,193.05,193.83,192.02,192.4,122.86137114728,1631200,0.0000,1.0
2012-12-21,193.1,194.5,191.57,193.42,123.512715214692,8225300,0.0000,1.0
2012-12-20,194.47,194.95,193.16,194.77,124.374788245092,4184500,0.0000,1.0
2012-12-19,195.46,196.45,195.0,195.08,124.572745755776,4270500,0.0000,1.0
2012-12-18,193.85,195.92,193.84,195.69,124.962275050993,4125900,0.0000,1.0
2012-12-17,191.76,193.91,191.76,193.62,123.640429737714,3792400,0.0000,1.0
2012-12-14,191.69,193.4,191.26,191.76,122.452684673609,3826900,0.0000,1.0
2012-12-13,192.18,193.05,191.37,191.99,122.599556375084,3623200,0.0000,1.0
2012-12-12,194.6,194.75,192.46,192.95,123.21258608559,4241900,0.0000,1.0
2012-12-11,193.18,194.8,193.15,194.2,124.010801854479,4144000,0.0000,1.0
2012-12-10,192.17,193.54,191.65,192.62,123.001857122604,3438500,0.0000,1.0
2012-12-07,190.14,192.2,190.11,191.95,122.57401347048,4091300,0.0000,1.0
2012-12-06,189.17,190.18,188.41,189.7,121.137225086481,3216600,0.0000,1.0
2012-12-05,189.01,189.46,186.94,188.65,120.466723840615,4202100,0.0000,1.0
2012-12-04,189.71,190.75,189.02,189.36,120.920110397343,3990700,0.0000,1.0
2012-12-03,190.76,191.3,188.36,189.48,120.996739111157,3349600,0.0000,1.0
2012-11-30,191.75,192.0,189.501,190.07,121.373496954072,4936400,0.0000,1.0
2012-11-29,192.75,192.9,190.2,191.53,122.305812972133,4077900,0.0000,1.0
2012-11-28,190.98,192.04,189.27,191.98,122.593170648933,3603600,0.0000,1.0
2012-11-27,192.08,193.05,191.0,191.23,122.1142411876,3290900,0.0000,1.0
2012-11-26,192.45,193.37,191.77,192.88,123.167886002533,5210300,0.0000,1.0
2012-11-23,191.0,193.49,190.8,193.49,123.55741529775,3877600,0.0000,1.0
2012-11-21,189.3,190.89,188.95,190.29,121.513982929396,5189600,0.0000,1.0
2012-11-20,189.88,190.11,188.25,189.2,120.817938778926,3170200,0.0000,1.0
2012-11-19,188.62,190.39,188.3,190.35,121.552297286303,3588900,0.0000,1.0
2012-11-16,186.33,187.56,185.1,186.94,119.374764668776,4660800,0.0000,1.0
2012-11-15,185.83,187.2,184.78,185.85,118.678720518305,3411700,0.0000,1.0
2012-11-14,189.14,189.27,185.28,185.51,118.461605829168,4404400,0.0000,1.0
2012-11-13,188.39,190.88,188.25,188.32,120.255994877628,3406700,0.0000,1.0
2012-11-12,190.03,190.77,187.407,189.25,120.849867409681,3067400,0.0000,1.0
2012-11-09,189.85,191.64,188.88,189.64,121.098910729574,3671600,0.0000,1.0
2012-11-08,191.4,191.81,190.09,190.1,121.392654132525,3542200,0.0000,1.0
2012-11-07,193.36,193.68,191.16,191.16,122.069541104542,4746200,0.8500,1.0
2012-11-06,195.26,196.75,194.68,195.07,124.014923093917,3281000,0.0000,1.0
2012-11-05,192.36,194.97,192.01,194.14,123.423679548127,2736200,0.0000,1.0
2012-11-02,197.53,198.0,193.29,193.43,122.972300066932,4260100,0.0000,1.0
2012-11-01,194.96,197.89,194.55,197.15,125.337274250094,3758800,0.0000,1.0
2012-10-31,194.8,196.41,193.63,194.53,123.67162038991,6052300,0.0000,1.0
2012-10-26,191.49,193.87,191.47,193.27,122.870580747226,4006500,0.0000,1.0
2012-10-25,191.41,192.44,190.71,191.6,121.808885347796,3249600,0.0000,1.0
2012-10-24,192.44,193.29,190.56,190.72,121.249429089414,3738000,0.0000,1.0
2012-10-23,193.53,194.0,190.94,191.25,121.586374335939,4427400,0.0000,1.0
2012-10-22,193.71,194.68,192.44,194.4,123.588973442649,4402500,0.0000,1.0
2012-10-19,195.29,196.08,193.18,193.36,122.927797864561,6620300,0.0000,1.0
2012-10-18,199.91,200.14,194.07,194.96,123.94499106162,9295900,0.0000,1.0
2012-10-17,201.21,203.41,198.55,200.63,127.549669453697,12673900,0.0000,1.0
2012-10-16,209.94,211.0,209.474,211.0,134.142352862135,5632100,0.0000,1.0
2012-10-15,208.88,209.4,207.82,208.93,132.82635916344,3060900,0.0000,1.0
2012-10-12,205.64,207.96,205.56,207.8,132.107966468017,2712000,0.0000,1.0
2012-10-11,206.57,207.27,205.63,205.76,130.811045141767,2910000,0.0000,1.0
2012-10-10,207.82,208.23,205.05,205.82,130.849189886657,4024500,0.0000,1.0
2012-10-09,209.95,210.74,207.7,207.99,132.228758160168,3580400,0.0000,1.0
2012-10-08,210.02,210.64,209.21,209.82,133.392172879304,1982600,0.0000,1.0
2012-10-05,211.15,211.79,210.06,210.59,133.881697105388,2858400,0.0000,1.0
2012-10-04,210.28,210.97,208.53,210.39,133.754547955756,2957500,0.0000,1.0
2012-10-03,209.94,211.305,209.3,210.51,133.830837445535,3192300,0.0000,1.0
2012-10-02,210.96,211.47,208.5,209.84,133.404887794267,3321000,0.0000,1.0
2012-10-01,208.01,211.75,207.94,210.47,133.805407615609,5456900,0.0000,1.0
2012-09-28,205.66,208.32,205.31,207.45,131.88545545616,4910900,0.0000,1.0
2012-09-27,204.37,206.9,204.14,205.91,130.906407003991,2771900,0.0000,1.0
2012-09-26,205.05,205.98,203.9,204.0,129.692132625002,3423300,0.0000,1.0
2012-09-25,205.6,207.32,204.95,204.98,130.315163458201,3345200,0.0000,1.0
2012-09-24,205.02,206.06,204.9,205.29,130.512244640131,3511100,0.0000,1.0
2012-09-21,207.36,207.94,205.921,205.98,130.950909206362,12771500,0.0000,1.0
2012-09-20,205.85,206.99,205.3,206.18,131.078058355995,3739100,0.0000,1.0
2012-09-19,207.55,207.57,206.01,206.43,131.236994793035,2605600,0.0000,1.0
2012-09-18,206.88,207.8798,206.48,207.07,131.643872071859,2476100,0.0000,1.0
2012-09-17,205.55,207.99,205.55,207.15,131.694731731712,3275100,0.0000,1.0
2012-09-14,206.24,207.65,206.05,206.81,131.478578177337,4057100,0.0000,1.0
2012-09-13,204.38,206.81,203.46,206.36,131.192492590664,3879600,0.0000,1.0
2012-09-12,203.52,204.65,202.96,203.77,129.545911102925,3284000,0.0000,1.0
2012-09-11,200.55,203.46,200.51,203.27,129.228038228844,3910600,0.0000,1.0
2012-09-10,199.39,201.82,198.73,200.95,127.753108093109,4208000,0.0000,1.0
2012-09-07,199.12,199.5,198.08,199.5,126.831276758274,3413700,0.0000,1.0
2012-09-06,196.26,199.46,196.11,199.1,126.576978459009,3931700,0.0000,1.0
2012-09-05,194.41,195.85,193.89,195.04,123.995850721473,3312500,0.0000,1.0
2012-09-04,196.61,197.17,193.25,194.54,123.677977847392,4514400,0.0000,1.0
2012-08-31,194.31,195.95,193.46,194.85,123.875059029322,3193300,0.0000,1.0
2012-08-30,194.77,195.47,193.18,193.37,122.934155322042,2740900,0.0000,1.0
2012-08-29,195.13,196.0399,194.9,195.08,124.021280551399,2141400,0.0000,1.0
2012-08-28,195.56,196.11,194.5,194.87,123.887773944285,2539200,0.0000,1.0
2012-08-27,197.96,198.3,195.61,195.69,124.409085457778,2498800,0.0000,1.0
2012-08-24,194.96,198.11,194.2,197.77,125.731436613954,2639500,0.0000,1.0
2012-08-23,197.04,197.37,195.44,195.7,124.415442915259,2757400,0.0000,1.0
2012-08-22,198.64,198.65,196.905,197.25,125.40084882491,3296100,0.0000,1.0
2012-08-21,200.99,201.0,198.37,198.65,126.290892872337,3111300,0.0000,1.0
2012-08-20,200.69,201.13,200.03,200.5,127.467022506436,2336000,0.0000,1.0
2012-08-17,201.08,202.0,200.66,201.22,127.924759445112,2551800,0.0000,1.0
2012-08-16,198.77,201.324,198.12,200.84,127.683176060811,2729500,0.0000,1.0
2012-08-15,198.9,199.33,197.92,198.4,126.131956435296,2111800,0.0000,1.0
2012-08-14,198.88,199.33,197.72,198.29,126.062024402998,2562300,0.0000,1.0
2012-08-13,198.88,199.98,197.79,199.01,126.519761341675,2418300,0.0000,1.0
2012-08-10,197.87,199.37,197.24,199.29,126.69777015116,2600500,0.0000,1.0
2012-08-09,198.62,199.46,197.89,198.42,126.144671350259,2160100,0.0000,1.0
2012-08-08,198.27,199.69,198.16,199.03,126.532476256638,2068300,0.8500,1.0
2012-08-07,199.43,200.88,198.8,199.93,126.564128366968,3209400,0.0000,1.0
2012-08-06,198.76,199.94,198.52,198.76,125.823468985238,2337800,0.0000,1.0
2012-08-03,196.48,198.95,196.16,198.52,125.671538855652,3278100,0.0000,1.0
2012-08-02,194.16,196.6,193.02,194.45,123.095057074761,2812600,0.0000,1.0
2012-08-01,196.96,197.85,194.72,195.18,123.557177885584,2559300,0.0000,1.0
2012-07-31,196.5,197.58,195.88,195.98,124.06361165087,3507000,0.0000,1.0
2012-07-30,196.32,197.84,195.92,196.68,124.506741195495,2787000,0.0000,1.0
2012-07-27,195.1,197.41,193.95,196.39,124.323158955579,4177300,0.0000,1.0
2012-07-26,193.49,194.95,192.57,193.95,122.778535971458,3282900,0.0000,1.0
2012-07-25,190.31,192.77,189.32,191.08,120.961704838495,3833800,0.0000,1.0
2012-07-24,190.92,191.32,188.56,190.34,120.493253605606,3597100,0.0000,1.0
2012-07-23,189.78,191.3,188.2,190.83,120.803444286843,3904500,0.0000,1.0
2012-07-20,194.09,194.9,192.17,192.45,121.828972661547,4789700,0.0000,1.0
2012-07-19,193.4,196.85,192.97,195.34,123.658464638642,10395400,0.0000,1.0
2012-07-18,184.15,188.59,183.55,188.25,119.170195393797,8019500,0.0000,1.0
2012-07-17,185.73,186.29,183.2,183.65,116.258201243404,5158600,0.0000,1.0
2012-07-16,185.58,186.1,184.58,184.79,116.979869358936,3144400,0.0000,1.0
2012-07-13,183.46,186.33,183.03,186.01,117.752180850997,3933000,0.0000,1.0
2012-07-12,184.25,184.39,181.85,183.09,115.903697607704,4931300,0.0000,1.0
2012-07-11,186.22,187.36,183.51,185.25,117.271068773975,5456100,0.0000,1.0
2012-07-10,190.3,191.14,185.6,186.26,117.910441402649,4690300,0.0000,1.0
2012-07-09,190.76,190.9991,188.05,189.67,120.069115327179,3988100,0.0000,1.0
2012-07-06,193.92,193.94,189.74,191.41,121.170608766675,4952900,0.0000,1.0
2012-07-05,194.88,196.85,193.63,195.29,123.626812528311,2690200,0.0000,1.0
2012-07-03,195.46,196.34,194.91,195.93,124.03195954054,1450400,0.0000,1.0
2012-07-02,196.36,197.2,194.85,195.83,123.968655319879,2827000,0.0000,1.0
2012-06-29,194.55,195.81,192.41,195.58,123.810394768227,5259600,0.0000,1.0
2012-06-28,191.23,192.08,188.9,191.4,121.164278344609,3967300,0.0000,1.0
2012-06-27,192.14,193.7,190.9,193.0,122.177145875181,2762700,0.0000,1.0
2012-06-26,193.54,193.68,190.75,191.95,121.512451558243,3435900,0.0000,1.0
2012-06-25,192.48,193.39,191.68,192.86,122.088519966256,3211600,0.0000,1.0
2012-06-22,193.87,194.88,193.22,193.7,122.620275419806,8823000,0.0000,1.0
2012-06-21,199.07,199.45,193.19,193.39,122.424032335758,4316600,0.0000,1.0
2012-06-20,198.7,199.74,197.5,198.78,125.83612982937,3378200,0.0000,1.0
2012-06-19,198.83,199.99,198.8,198.93,125.931086160361,3297600,0.0000,1.0
2012-06-18,197.57,199.64,197.17,198.29,125.525939148133,3378900,0.0000,1.0
2012-06-15,196.08,199.27,195.4,199.1,126.038703335485,6389000,0.0000,1.0
2012-06-14,193.0,195.83,192.74,195.1,123.506534509056,3585000,0.0000,1.0
2012-06-13,194.36,195.19,192.345,193.1,122.240450095842,3247700,0.0000,1.0
2012-06-12,192.14,194.67,192.14,194.55,123.158361295422,3023700,0.0000,1.0
2012-06-11,196.6,196.7,192.37,192.51,121.866955193943,3273300,0.0000,1.0
2012-06-08,193.71,195.14,192.7,195.14,123.53185619732,2479200,0.0000,1.0
